direction,entry_cutoff,tp_spec,sl_spec,n_trades,total_fact_log_return,avg_fact_log_return,compounded_return_pct,win_rate,avg_hold_minutes
long,0.92,bucket_mean_mfe,1.0x_tp,374,0.11120069096423718,0.00029732805070651654,11.761918041983499,0.5133689839572193,35.537433155080215
long,0.94,bucket_mean_mfe,1.0x_tp,286,0.051167374229536766,0.0001789069029004782,5.249903975747006,0.506993006993007,32.55944055944056
long,0.95,bucket_mean_mfe,1.0x_tp,253,0.09012095412014266,0.0003562093048226983,9.430663659713101,0.5138339920948617,31.047430830039527
long,0.96,bucket_mean_mfe,1.0x_tp,209,0.2648205622356126,0.0012670840298354671,30.319711202066422,0.5502392344497608,28.698564593301434
long,0.97,bucket_mean_mfe,1.0x_tp,151,0.2284536963210972,0.0015129383862324318,25.665533601955246,0.5629139072847682,24.178807947019866
long,0.98,bucket_mean_mfe,1.0x_tp,114,0.2916359133636578,0.0025582097663478754,33.86155568702465,0.5877192982456141,18.99122807017544
long,0.99,bucket_mean_mfe,1.0x_tp,60,0.22187192654977603,0.0036978654424962673,24.8411479259671,0.6166666666666667,13.016666666666667
long,0.9,bucket_mean_mfe,1.5x_tp,417,0.19628432712836538,0.00047070582045171555,21.68728461137328,0.5587529976019184,42.47961630695443
long,0.92,bucket_mean_mfe,1.5x_tp,329,-0.09750605929919481,-0.00029637100090940674,-9.290315483203393,0.5440729483282675,40.45592705167173
long,0.94,bucket_mean_mfe,1.5x_tp,250,-0.012619434380280833,-5.0477737521123334e-05,-1.2540143205293175,0.556,36.9
long,0.95,bucket_mean_mfe,1.5x_tp,223,-0.044699588720913806,-0.0002004465861924386,-4.371528259833735,0.5605381165919282,35.70403587443946
long,0.96,bucket_mean_mfe,1.5x_tp,181,0.125008973134182,0.0006906573101336022,13.315862100556286,0.6022099447513812,33.110497237569064
long,0.97,bucket_mean_mfe,1.5x_tp,130,0.012744760224494304,9.803661711149464e-05,1.2826320802782343,0.5923076923076923,29.015384615384615
long,0.98,bucket_mean_mfe,1.5x_tp,94,0.24600132785221537,0.0026170354026831422,27.890127173249766,0.6595744680851063,23.574468085106382
long,0.99,bucket_mean_mfe,1.5x_tp,54,0.14530340432982433,0.002690803783885636,15.639037089361253,0.6666666666666666,16.685185185185187
long,0.9,bucket_mean_mfe,2.0x_tp,396,0.028804308616337017,7.273815307155812e-05,2.922316466154351,0.5631313131313131,44.98989898989899
long,0.92,bucket_mean_mfe,2.0x_tp,307,-0.13615881057933252,-0.0004435140409750245,-12.729597314910023,0.5537459283387622,43.26058631921824
long,0.94,bucket_mean_mfe,2.0x_tp,236,-0.027305756647170724,-0.00011570235867445222,-2.6936324651621324,0.559322033898305,39.601694915254235
long,0.95,bucket_mean_mfe,2.0x_tp,207,-0.07925171819425281,-0.0003828585420012213,-7.6192643944036575,0.5555555555555556,39.14492753623188
long,0.96,bucket_mean_mfe,2.0x_tp,168,0.08673625276188647,0.0005162872188207528,9.0608996671407,0.6011904761904762,36.04761904761905
long,0.97,bucket_mean_mfe,2.0x_tp,123,0.003246771684093789,2.6396517756860073e-05,0.3252048156232812,0.6097560975609756,31.666666666666668
long,0.98,bucket_mean_mfe,2.0x_tp,89,0.056526240486354774,0.0006351262975994919,5.815438092151992,0.6404494382022472,25.9438202247191
long,0.99,bucket_mean_mfe,2.0x_tp,50,0.0030601922110699746,6.12038442213995e-05,0.306487937924671,0.66,17.9
long,0.9,bucket_median_mfe,none,399,0.29613446735941845,0.0007421916475173395,34.465095633940265,0.5964912280701754,43.24310776942356
long,0.92,bucket_median_mfe,none,307,0.18351447420867126,0.0005977670169663559,20.143235506845294,0.6091205211726385,41.79153094462541
long,0.94,bucket_median_mfe,none,224,0.3853326217407616,0.0017202349184855428,47.0103228421028,0.6428571428571429,38.549107142857146
long,0.95,bucket_median_mfe,none,198,0.29677434858901725,0.001498860346409178,34.55116485877659,0.6464646464646465,37.33838383838384
long,0.96,bucket_median_mfe,none,149,0.2867542690225614,0.0019245252954534322,33.209683579640156,0.6845637583892618,35.738255033557046
long,0.97,bucket_median_mfe,none,104,0.11975492112704321,0.0011514896262215693,12.722055977975266,0.6634615384615384,34.88461538461539
long,0.98,bucket_median_mfe,none,78,0.40627668558642377,0.005208675456236202,50.12178603445565,0.7948717948717948,23.44871794871795
long,0.99,bucket_median_mfe,none,32,0.22019737527672226,0.0068811679773975705,24.632269960020015,0.8125,26.59375
long,0.9,bucket_median_mfe,0.5x_tp,938,0.060942209772249525,6.497037289152401e-05,6.283749079172174,0.35074626865671643,13.514925373134329
long,0.92,bucket_median_mfe,0.5x_tp,732,0.12694126589550483,0.00017341702991189185,13.535033203810132,0.3592896174863388,12.698087431693988
long,0.94,bucket_median_mfe,0.5x_tp,550,0.08082022817536715,0.00014694586940975846,8.417597475335569,0.35454545454545455,11.036363636363637
long,0.95,bucket_median_mfe,0.5x_tp,474,0.15367824581251502,0.00032421570846522153,16.611562382540622,0.36075949367088606,10.229957805907173
long,0.96,bucket_median_mfe,0.5x_tp,382,0.20109135198020792,0.000526417151780649,22.273646611895437,0.36910994764397903,9.159685863874346
long,0.97,bucket_median_mfe,0.5x_tp,293,0.04794521208734227,0.00016363553613427397,4.911317502887069,0.3447098976109215,7.819112627986348
long,0.98,bucket_median_mfe,0.5x_tp,212,0.23440411710256628,0.0011056797976536146,26.41552557558342,0.39622641509433965,5.726415094339623
long,0.99,bucket_median_mfe,0.5x_tp,105,0.09272396900881327,0.000883085419131555,9.715884362317006,0.38095238095238093,3.3047619047619046
long,0.9,bucket_median_mfe,1.0x_tp,652,0.11353298600354585,0.00017413034663120528,12.022884015543344,0.504601226993865,24.719325153374232
long,0.92,bucket_median_mfe,1.0x_tp,522,0.09948664818832732,0.00019058744863664239,10.460372218062176,0.5134099616858238,22.337164750957854
long,0.94,bucket_median_mfe,1.0x_tp,395,0.18525576160474314,0.00046900192811327377,20.352621656381874,0.5265822784810127,20.243037974683546
long,0.95,bucket_median_mfe,1.0x_tp,346,0.09943551217496285,0.0002873858733380429,10.454723859410686,0.5173410404624278,19.161849710982658
long,0.96,bucket_median_mfe,1.0x_tp,279,0.19820241992853851,0.000710402938811966,21.92091610767537,0.5340501792114696,16.648745519713263
long,0.97,bucket_median_mfe,1.0x_tp,210,0.08142551195991474,0.0003877405331424511,8.483240753448772,0.5190476190476191,13.82857142857143
long,0.98,bucket_median_mfe,1.0x_tp,157,0.324729569835543,0.002068341209143586,38.365641294977614,0.5859872611464968,9.828025477707007
long,0.99,bucket_median_mfe,1.0x_tp,85,0.17510305716870378,0.002060035966690633,19.136898940087054,0.5882352941176471,7.011764705882353
long,0.9,bucket_median_mfe,1.5x_tp,533,0.29375508998791905,0.0005511352532606361,34.14553275923418,0.574108818011257,31.936210131332082
long,0.92,bucket_median_mfe,1.5x_tp,415,0.1230178527472594,0.00029642856083676966,13.09046105214553,0.5759036144578313,30.674698795180724
long,0.94,bucket_median_mfe,1.5x_tp,317,0.2861119705948083,0.0009025614214347265,33.12415068107912,0.5962145110410094,26.690851735015773
long,0.95,bucket_median_mfe,1.5x_tp,280,0.30013758641781824,0.001071919951492208,35.00445425909127,0.6035714285714285,25.285714285714285
long,0.96,bucket_median_mfe,1.5x_tp,227,0.30200256425705607,0.0013304077720575158,35.25646950285986,0.6299559471365639,22.409691629955947
long,0.97,bucket_median_mfe,1.5x_tp,174,0.15625847428098028,0.0008980372085113809,16.91283536496957,0.6149425287356322,19.7183908045977
long,0.98,bucket_median_mfe,1.5x_tp,131,0.33257444822642884,0.0025387362460032735,39.45537173712492,0.6717557251908397,12.923664122137405
long,0.99,bucket_median_mfe,1.5x_tp,70,0.1624021544931002,0.00232003077847286,17.633321389795388,0.6714285714285714,9.942857142857143
long,0.9,bucket_median_mfe,2.0x_tp,481,0.13569496766186007,0.00028211011987912694,14.533247686250462,0.5821205821205822,35.686070686070686
long,0.92,bucket_median_mfe,2.0x_tp,377,-0.0004753879695401063,-1.260976046525481e-06,-0.04752749905829745,0.5888594164456233,34.0132625994695
long,0.94,bucket_median_mfe,2.0x_tp,288,0.1219146268014851,0.0004233146763940455,12.965765517615058,0.6041666666666666,29.88888888888889
long,0.95,bucket_median_mfe,2.0x_tp,261,0.09916017577867166,0.0003799240451290102,10.424315840199228,0.6168582375478927,27.862068965517242
long,0.96,bucket_median_mfe,2.0x_tp,208,0.14052398650474252,0.0006755960889651083,15.087668474282712,0.6394230769230769,25.447115384615383
long,0.97,bucket_median_mfe,2.0x_tp,163,0.019641736349996237,0.00012050144999997691,1.9835904435992147,0.6196319018404908,22.39877300613497
long,0.98,bucket_median_mfe,2.0x_tp,113,0.29876695533934217,0.002643955356985329,34.81953971211236,0.7079646017699115,15.769911504424778
long,0.99,bucket_median_mfe,2.0x_tp,68,0.13656576366944903,0.0020083200539624856,14.6330262181404,0.7058823529411765,12.044117647058824
long,0.9,bucket_p75_mfe,none,329,0.3101979645821732,0.0009428509561768182,36.3695050733283,0.5501519756838906,55.03343465045592
long,0.92,bucket_p75_mfe,none,249,0.09158331462867463,0.00036780447642038004,9.590807806370382,0.5381526104417671,54.42168674698795
long,0.94,bucket_p75_mfe,none,182,0.2030467999351345,0.0011156417578853544,22.51298029011668,0.5439560439560439,52.94505494505494
long,0.95,bucket_p75_mfe,none,161,0.23080526997110185,0.0014335731054105705,25.96139309083707,0.5590062111801242,52.453416149068325
long,0.96,bucket_p75_mfe,none,124,0.29798005271000094,0.002403064941209685,34.71349159207078,0.5967741935483871,51.61290322580645
long,0.97,bucket_p75_mfe,none,84,0.18391115118964055,0.00218941846654334,20.190903016466887,0.6071428571428571,48.55952380952381
long,0.98,bucket_p75_mfe,none,55,0.3057696310424767,0.00555944783713594,35.76695056107941,0.6363636363636364,44.61818181818182
long,0.99,bucket_p75_mfe,none,23,0.2187580879081184,0.009511221213396452,24.453017337108296,0.782608695652174,43.82608695652174
long,0.9,bucket_p75_mfe,0.5x_tp,516,-0.03580712716002236,-6.939365728686504e-05,-3.517363566048559,0.42829457364341084,33.843023255813954
long,0.92,bucket_p75_mfe,0.5x_tp,419,-0.10590098545627717,-0.00025274698199588823,-10.048629139386255,0.41766109785202865,31.95942720763723
long,0.94,bucket_p75_mfe,0.5x_tp,320,0.12824504997316127,0.000400765781166129,13.683154910736883,0.421875,29.678125
long,0.95,bucket_p75_mfe,0.5x_tp,275,0.16025002576349504,0.0005827273664127092,17.38043156261304,0.41818181818181815,28.014545454545456
long,0.96,bucket_p75_mfe,0.5x_tp,217,0.3045335420394879,0.0014033803780621563,35.599234204048535,0.4423963133640553,26.737327188940093
long,0.97,bucket_p75_mfe,0.5x_tp,157,0.08261362275194034,0.0005262014188021678,8.612207460739363,0.4140127388535032,22.343949044585987
long,0.98,bucket_p75_mfe,0.5x_tp,114,0.34110539994811584,0.002992152631123823,40.650147823275695,0.47368421052631576,19.596491228070175
long,0.99,bucket_p75_mfe,0.5x_tp,62,0.18890815542600828,0.0030469057326775527,20.79300055712703,0.45161290322580644,14.580645161290322
long,0.9,bucket_p75_mfe,1.0x_tp,394,0.31779148910163857,0.0008065773835066968,37.4089718673307,0.5304568527918782,45.77918781725889
long,0.92,bucket_p75_mfe,1.0x_tp,310,0.048087933985179195,0.00015512236769412644,4.9262917137741224,0.5096774193548387,44.02258064516129
long,0.94,bucket_p75_mfe,1.0x_tp,236,0.26725049977840865,0.0011324173719424095,30.636765015358456,0.5296610169491526,40.983050847457626
long,0.95,bucket_p75_mfe,1.0x_tp,214,0.22942922060262785,0.0010720991616945228,25.788183195437163,0.5420560747663551,39.07943925233645
long,0.96,bucket_p75_mfe,1.0x_tp,171,0.26411406586656977,0.0015445267009740922,30.227673315332137,0.5614035087719298,37.52046783625731
long,0.97,bucket_p75_mfe,1.0x_tp,120,0.0985581127158666,0.0008213176059655551,10.357853447679721,0.5416666666666666,33.375
long,0.98,bucket_p75_mfe,1.0x_tp,89,0.30994034650521235,0.003482475803429352,36.33437834850915,0.5955056179775281,27.44943820224719
long,0.99,bucket_p75_mfe,1.0x_tp,48,0.15315091317269958,0.003190644024431241,16.55008551032171,0.5833333333333334,20.5625
long,0.9,bucket_p75_mfe,1.5x_tp,367,0.09166241581027106,0.000249761350981665,9.599476911623706,0.5449591280653951,49.46594005449591
long,0.92,bucket_p75_mfe,1.5x_tp,287,-0.1478276775223489,-0.0005150790157573133,-13.742025598572717,0.5365853658536586,47.825783972125436
long,0.94,bucket_p75_mfe,1.5x_tp,216,0.031226263215972737,0.0001445660334072812,3.1718917519325096,0.5370370370370371,45.2037037037037
long,0.95,bucket_p75_mfe,1.5x_tp,193,-0.035510288147930634,-0.00018399113030015873,-3.4887195044383534,0.538860103626943,43.83937823834197
long,0.96,bucket_p75_mfe,1.5x_tp,153,0.07560587183475025,0.0004941560250637271,7.85374084079602,0.5686274509803921,40.98039215686274
long,0.97,bucket_p75_mfe,1.5x_tp,110,-0.014571318912904897,-0.0001324665355718627,-1.446567101105578,0.5818181818181818,36.42727272727273
long,0.98,bucket_p75_mfe,1.5x_tp,80,0.13040642894148957,0.0016300803617686197,13.929133021012841,0.6,30.4
long,0.99,bucket_p75_mfe,1.5x_tp,46,0.09193708037025798,0.00199863218196213,9.62958413822923,0.6304347826086957,21.32608695652174
long,0.9,bucket_p75_mfe,2.0x_tp,356,0.1241981764004079,0.0003488712820236177,13.224023206049385,0.550561797752809,50.87640449438202
long,0.92,bucket_p75_mfe,2.0x_tp,276,-0.035979766943057295,-0.000130361474431367,-3.5340188697437824,0.5434782608695652,49.2463768115942
long,0.94,bucket_p75_mfe,2.0x_tp,206,0.11191570063579118,0.0005432801001737436,11.841857469621209,0.5533980582524272,46.85436893203884
long,0.95,bucket_p75_mfe,2.0x_tp,184,0.07819761419316505,0.0004249870336585057,8.133632496303944,0.5760869565217391,45.52173913043478
long,0.96,bucket_p75_mfe,2.0x_tp,147,0.14682232556757335,0.0009987913303916554,15.814817142941905,0.6054421768707483,43.095238095238095
long,0.97,bucket_p75_mfe,2.0x_tp,105,0.019754116461102363,0.00018813444248668917,1.9950520148385165,0.6,38.34285714285714
long,0.98,bucket_p75_mfe,2.0x_tp,75,0.2031400649225729,0.0027085341989676387,22.52440699453191,0.64,31.92
long,0.99,bucket_p75_mfe,2.0x_tp,44,0.06099756027125538,0.0013863081879830767,6.289632100532505,0.6818181818181818,22.75
long,0.9,0.75x_bucket_mean,none,385,0.22195594999248847,0.0005765089610194505,24.851637949705797,0.5922077922077922,45.212987012987014
long,0.92,0.75x_bucket_mean,none,301,0.22420426106598812,0.0007448646547042794,25.132659062915195,0.6046511627906976,42.840531561461795
long,0.94,0.75x_bucket_mean,none,214,0.19279562303302172,0.0009009141263225314,21.263493354177786,0.6074766355140186,41.1588785046729
long,0.95,0.75x_bucket_mean,none,191,0.18450262736045017,0.0009659823422013098,20.262014099731672,0.6230366492146597,39.69109947643979
long,0.96,0.75x_bucket_mean,none,142,0.17135356969102153,0.001206715279514236,18.691033036049443,0.6549295774647887,38.46478873239437
long,0.97,0.75x_bucket_mean,none,100,0.13236406802720055,0.0013236406802720055,14.152383595543384,0.65,36.29
long,0.98,0.75x_bucket_mean,none,73,0.3658877315724256,0.005012160706471583,44.17933656937964,0.7808219178082192,25.616438356164384
long,0.99,0.75x_bucket_mean,none,31,0.22603389026568882,0.00729141581502222,25.361815001044974,0.8064516129032258,27.612903225806452
long,0.9,0.75x_bucket_mean,0.5x_tp,879,0.07239587852263217,8.236163654451896e-05,7.508086125476154,0.3583617747440273,15.290102389078498
long,0.92,0.75x_bucket_mean,0.5x_tp,696,0.05911440894365384,8.493449560869805e-05,6.089660985763001,0.3577586206896552,14.35632183908046
long,0.94,0.75x_bucket_mean,0.5x_tp,520,0.014872732392721515,2.8601408447541373e-05,1.4983881825434864,0.35,12.692307692307692
long,0.95,0.75x_bucket_mean,0.5x_tp,452,0.009515540963385178,2.1052081777400838e-05,0.9560957663820258,0.34513274336283184,11.712389380530974
long,0.96,0.75x_bucket_mean,0.5x_tp,362,0.13231091928529615,0.0003654997770312048,14.146316701195216,0.36187845303867405,10.5
long,0.97,0.75x_bucket_mean,0.5x_tp,272,0.009841921520028062,3.618353500010317e-05,0.989051250836881,0.3382352941176471,8.974264705882353
long,0.98,0.75x_bucket_mean,0.5x_tp,196,0.23361967354799948,0.0011919371099387728,26.31639861618382,0.3979591836734694,6.612244897959184
long,0.99,0.75x_bucket_mean,0.5x_tp,99,0.09922386574338767,0.001002261270135229,10.431348984946865,0.3838383838383838,3.686868686868687
long,0.9,0.75x_bucket_mean,1.0x_tp,610,-0.008057276003141626,-1.3208649185478076e-05,-0.8024903158840746,0.49508196721311476,26.99344262295082
long,0.92,0.75x_bucket_mean,1.0x_tp,496,0.058110812178472235,0.00011715889552111338,5.983243154406193,0.5100806451612904,24.387096774193548
long,0.94,0.75x_bucket_mean,1.0x_tp,372,0.09462255118826715,0.00025436169674265363,9.924386852095136,0.5134408602150538,22.865591397849464
long,0.95,0.75x_bucket_mean,1.0x_tp,327,0.10932889684358985,0.00033433913407825643,11.552918404048151,0.5168195718654435,21.29663608562691
long,0.96,0.75x_bucket_mean,1.0x_tp,261,0.24575098464339784,0.000941574653806122,27.858114755649986,0.5402298850574713,18.513409961685824
long,0.97,0.75x_bucket_mean,1.0x_tp,194,0.1260666027289995,0.0006498278491185541,13.43577170867385,0.5257731958762887,15.695876288659793
long,0.98,0.75x_bucket_mean,1.0x_tp,141,0.36728079302584243,0.002604828319332216,44.38032720918621,0.6028368794326241,11.73758865248227
long,0.99,0.75x_bucket_mean,1.0x_tp,81,0.16693986586371207,0.002060985998317433,18.1683203672949,0.5802469135802469,7.950617283950617
long,0.9,0.75x_bucket_mean,1.5x_tp,507,0.15882815078122112,0.0003132705143613829,17.213649863027648,0.5641025641025641,34.45364891518738
long,0.92,0.75x_bucket_mean,1.5x_tp,399,0.14954735207287762,0.00037480539366635995,16.130845987288957,0.5639097744360902,32.50125313283208
long,0.94,0.75x_bucket_mean,1.5x_tp,303,0.18383930460116585,0.0006067303782216695,20.18226802032068,0.5742574257425742,29.14851485148515
long,0.95,0.75x_bucket_mean,1.5x_tp,270,0.17228860883972066,0.000638105958665632,18.802065700392024,0.5851851851851851,27.05925925925926
long,0.96,0.75x_bucket_mean,1.5x_tp,221,0.21053060538371057,0.0009526271736819483,23.43328298739813,0.6108597285067874,24.144796380090497
long,0.97,0.75x_bucket_mean,1.5x_tp,167,0.1509656817340917,0.0009039861181682138,16.295674673810566,0.6047904191616766,21.089820359281436
long,0.98,0.75x_bucket_mean,1.5x_tp,123,0.31381141356257497,0.0025513123053867884,36.86316068493775,0.6585365853658537,14.487804878048781
long,0.99,0.75x_bucket_mean,1.5x_tp,66,0.16790569359540788,0.0025440256605364833,18.282505740937527,0.6666666666666666,11.772727272727273
long,0.9,0.75x_bucket_mean,2.0x_tp,465,0.1496403121599172,0.0003218071229245531,16.14164202263233,0.5870967741935483,37.483870967741936
long,0.92,0.75x_bucket_mean,2.0x_tp,370,-0.02608193241364322,-7.049170922606275e-05,-2.574473674661193,0.5891891891891892,34.98918918918919
long,0.94,0.75x_bucket_mean,2.0x_tp,281,0.09933930687366518,0.00035352066503083695,10.444098040560302,0.6014234875444839,31.526690391459073
long,0.95,0.75x_bucket_mean,2.0x_tp,252,0.07048681641450771,0.0002797095889464592,7.3030422949145635,0.6150793650793651,29.658730158730158
long,0.96,0.75x_bucket_mean,2.0x_tp,200,0.15296912502487078,0.0007648456251243539,16.528900011842108,0.645,26.815
long,0.97,0.75x_bucket_mean,2.0x_tp,153,0.0037929047837900382,2.479022734503293e-05,0.3800106949970905,0.6209150326797386,23.797385620915033
long,0.98,0.75x_bucket_mean,2.0x_tp,108,0.29884488628680783,0.002767082280433406,34.830046735984844,0.7037037037037037,16.99074074074074
long,0.99,0.75x_bucket_mean,2.0x_tp,65,0.14609894554682482,0.0022476760853357663,15.731069312519663,0.7076923076923077,12.876923076923077
long,0.9,0.50x_bucket_mean,none,474,0.3381961093406148,0.0007134939015624785,40.24155032190273,0.6666666666666666,34.22362869198312
long,0.92,0.50x_bucket_mean,none,361,0.2627651829362618,0.0007278813931752404,30.052129850151776,0.6842105263157895,32.72299168975069
long,0.94,0.50x_bucket_mean,none,265,0.3440626965455787,0.0012983497982852026,41.066707668784105,0.7056603773584905,29.739622641509435
long,0.95,0.50x_bucket_mean,none,231,0.2516549157677439,0.0010894152197737832,28.61521298762193,0.696969696969697,29.082251082251084
long,0.96,0.50x_bucket_mean,none,172,0.32850366760335825,0.0019099050442055712,38.888833421028046,0.7616279069767442,26.686046511627907
long,0.97,0.50x_bucket_mean,none,121,0.2826580986171201,0.0023360173439431415,32.665150028527655,0.7768595041322314,25.107438016528924
long,0.98,0.50x_bucket_mean,none,95,0.37445141707667795,0.003941593863965031,45.41934500694358,0.8210526315789474,18.778947368421054
long,0.99,0.50x_bucket_mean,none,40,0.22967974385439263,0.005741993596359816,25.819700007807178,0.85,17.325
long,0.9,0.50x_bucket_mean,0.5x_tp,1323,0.13083014895249306,9.88890014758073e-05,13.977417303296026,0.3424036281179138,7.495842781557068
long,0.92,0.50x_bucket_mean,0.5x_tp,1011,0.16165354382302746,0.00015989470209992824,17.545292783934773,0.34817012858555885,6.779426310583581
long,0.94,0.50x_bucket_mean,0.5x_tp,732,0.19960196943245945,0.0002726802861099173,22.091669926670953,0.35655737704918034,5.651639344262295
long,0.95,0.50x_bucket_mean,0.5x_tp,634,0.19519422258165064,0.0003078773226839915,21.554705025074973,0.3580441640378549,5.384858044164038
long,0.96,0.50x_bucket_mean,0.5x_tp,508,0.2474212200786812,0.0004870496458241756,28.071846350958452,0.3720472440944882,4.90748031496063
long,0.97,0.50x_bucket_mean,0.5x_tp,379,0.1991658299961241,0.0005255035092246018,22.038432544872634,0.37467018469656993,4.477572559366755
long,0.98,0.50x_bucket_mean,0.5x_tp,263,0.1122845085121259,0.00042693729472291215,11.883113234817856,0.3650190114068441,3.247148288973384
long,0.99,0.50x_bucket_mean,0.5x_tp,127,0.1146586893034702,0.0009028243252241748,12.149059550530517,0.4015748031496063,2.37007874015748
long,0.9,0.50x_bucket_mean,1.0x_tp,936,-0.16629401686016104,-0.00017766454792752248,-15.32027750765329,0.49252136752136755,14.429487179487179
long,0.92,0.50x_bucket_mean,1.0x_tp,721,-0.03680639608533102,-5.104909304484191e-05,-3.6137275117020584,0.5020804438280166,13.162274618585299
long,0.94,0.50x_bucket_mean,1.0x_tp,548,0.09017345761949207,0.00016455010514505853,9.436409303323256,0.5109489051094891,10.903284671532846
long,0.95,0.50x_bucket_mean,1.0x_tp,473,0.02265461510791653,4.78955921943267e-05,2.2913179769960212,0.5052854122621564,9.915433403805498
long,0.96,0.50x_bucket_mean,1.0x_tp,376,0.05987455437045326,0.00015924083609163101,6.17033521458048,0.5132978723404256,8.73936170212766
long,0.97,0.50x_bucket_mean,1.0x_tp,291,0.008418648747231612,2.8930064423476332e-05,0.8454185223633504,0.5017182130584192,7.261168384879725
long,0.98,0.50x_bucket_mean,1.0x_tp,208,0.07700491180336584,0.00037021592213156655,8.004738135993495,0.5192307692307693,5.230769230769231
long,0.99,0.50x_bucket_mean,1.0x_tp,108,0.01763979835438003,0.00016333146624425955,1.779629845315145,0.5092592592592593,3.4166666666666665
long,0.9,0.50x_bucket_mean,1.5x_tp,760,-0.004554391521560583,-5.992620423106031e-06,-0.45440360074814334,0.5789473684210527,19.821052631578947
long,0.92,0.50x_bucket_mean,1.5x_tp,599,0.13347045865550514,0.000222822134650259,14.27875061570505,0.5976627712854758,17.742904841402336
long,0.94,0.50x_bucket_mean,1.5x_tp,445,0.18526770399242184,0.000416331919084094,20.354058962630273,0.6067415730337079,15.350561797752809
long,0.95,0.50x_bucket_mean,1.5x_tp,391,0.16510111999593902,0.000422253503825931,17.95123849687652,0.6086956521739131,14.07928388746803
long,0.96,0.50x_bucket_mean,1.5x_tp,313,0.2802601598980197,0.0008953998718786572,32.34740824351765,0.6325878594249201,12.23003194888179
long,0.97,0.50x_bucket_mean,1.5x_tp,240,0.1819769577400677,0.0007582373239169487,19.9586552376257,0.6291666666666667,10.279166666666667
long,0.98,0.50x_bucket_mean,1.5x_tp,173,0.2257101216278893,0.0013046827839762387,25.32123334685794,0.653179190751445,7.554913294797688
long,0.99,0.50x_bucket_mean,1.5x_tp,92,0.11839677144862859,0.0012869214287894411,12.569066468741585,0.6521739130434783,5.5978260869565215
long,0.9,0.50x_bucket_mean,2.0x_tp,658,0.18627954233437813,0.00028309960841090904,20.475899445139433,0.6291793313069909,24.3419452887538
long,0.92,0.50x_bucket_mean,2.0x_tp,512,0.2455209773460821,0.0004795331588790666,27.828709838037604,0.6484375,22.23046875
long,0.94,0.50x_bucket_mean,2.0x_tp,389,0.22498543252878356,0.0005783687211536853,25.230447314962024,0.6529562982005142,19.08483290488432
long,0.95,0.50x_bucket_mean,2.0x_tp,343,0.19971727866943756,0.0005822661185697888,22.105749035681633,0.6559766763848397,17.737609329446062
long,0.96,0.50x_bucket_mean,2.0x_tp,273,0.2578870618376264,0.0009446412521524776,29.419264663092704,0.6886446886446886,15.12087912087912
long,0.97,0.50x_bucket_mean,2.0x_tp,209,0.2152571932611577,0.0010299387237375965,24.018082210166746,0.69377990430622,13.210526315789474
